id,age,priors_count,is_recid,duree_dehors,duree_prison,is_Male,Other,Farmer,Worker,OfficeWorker,Manager,CivilServant,O,M,F,decile_score
144,34,3,0,1.2867579908674998,0.04383561643840039,True,0,1,0,0,0,0,0,1,0,3
145,20,0,0,2.3278538812785428,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,7
146,39,2,1,3.086073059360615,0.0,True,0,0,1,0,0,0,0,0,1,1
147,66,3,0,2.4413242009131864,0.08333333333325754,True,0,0,1,0,0,0,0,0,1,1
148,54,0,0,2.908447488584443,0.0,False,0,0,1,0,0,0,0,1,0,1
150,44,0,0,2.5641552511415284,0.002739726027357392,False,0,0,0,1,0,0,0,1,0,1
151,19,1,1,1.3305936073059002,0.024657534246443902,True,0,1,0,0,0,0,0,1,0,4
152,24,1,0,2.039497716894857,0.3716894977171705,True,0,1,0,0,0,0,0,0,1,2
153,30,1,0,2.508219178082072,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,2
154,39,0,1,2.5164383561643717,0.005479452054714784,False,0,0,1,0,0,0,0,0,1,1
155,32,8,0,1.294977168949572,0.0027397260275847657,False,0,1,0,0,0,0,0,1,0,3
156,24,8,1,2.889269406392714,0.03287671232874345,True,0,0,1,0,0,0,0,0,1,6
157,30,0,0,2.524657534246444,0.014840182648413247,True,0,0,1,0,0,0,0,0,1,4
158,31,0,0,1.9479452054795274,0.11347031963441623,True,0,0,1,0,0,0,0,1,0,5
159,39,1,0,2.75,0.2977168949771567,False,0,0,1,0,0,0,0,0,1,4
160,59,14,1,0.4835616438356283,0.2977168949771567,True,0,1,0,0,0,0,0,0,1,9
161,35,7,0,1.8442922374429145,0.0,True,0,0,1,0,0,0,0,0,1,6
162,24,0,0,1.7253424657533287,0.046575342465757785,False,1,0,0,0,0,0,0,0,1,3
163,43,1,0,2.652968036529728,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
164,21,2,0,1.4029680365297281,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,9
165,21,0,0,1.469863013698614,0.010958904109656942,False,0,1,0,0,0,0,0,1,0,4
166,21,3,1,3.0136986301370143,0.016438356164371726,True,0,1,0,0,0,0,0,0,1,9
167,27,0,0,1.7664383561643717,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
168,20,0,0,1.4276255707763994,0.0,True,0,1,0,0,0,0,0,0,1,8
169,38,5,1,3.1502283105023707,0.008219178082072176,True,0,0,1,0,0,0,0,1,0,4
170,27,3,0,2.480821917808271,0.5696347031962432,True,0,1,0,0,0,0,0,0,1,9
171,34,0,0,3.0273972602740287,0.047716894976929325,True,0,0,1,0,0,0,0,0,1,5
172,30,3,0,1.2034246575342422,0.0,True,0,1,0,0,0,0,0,0,1,3
173,33,5,1,2.319634703196243,0.0,True,0,1,0,0,0,0,0,0,1,5
174,37,3,0,2.3141552511415284,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
175,42,1,1,2.9863013698629857,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
176,41,10,1,2.030136986301386,0.48630136986298567,True,0,1,0,0,0,0,0,0,1,9
177,22,0,1,2.3305936073059,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
178,33,28,1,2.1666666666667425,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,8
179,44,0,0,1.3634703196346436,0.001141552511626287,True,0,0,1,0,0,0,0,1,0,1
180,31,1,0,2.4111872146120277,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,7
181,26,9,0,2.0586757990865863,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
182,30,1,0,2.3700913242009847,0.002739726027357392,False,1,0,0,0,0,0,0,0,1,2
183,31,13,1,1.7527397260273574,1.2949771689497993,True,0,0,1,0,0,0,0,0,1,10
184,27,3,1,1.325114155250958,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,9
185,31,1,0,1.5027397260273574,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,2
186,47,2,0,1.7664383561643717,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,1
187,56,8,0,1.8607305936072862,0.22534246575332872,True,0,1,0,0,0,0,0,0,1,9
188,33,2,0,1.3755707762556995,0.03835616438368561,True,0,0,0,0,1,0,0,1,0,8
189,52,3,0,2.622831050228342,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,9
190,33,19,1,2.203424657534242,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,10
191,61,0,0,1.605251141552344,0.03949771689508452,True,0,0,1,0,0,0,0,0,1,4
192,64,2,0,2.0833333333332575,0.0,False,0,0,1,0,0,0,0,1,0,1
193,22,4,1,1.6420091324200712,0.03835616438368561,True,0,0,1,0,0,0,0,0,1,6
194,42,6,0,2.4972602739726426,0.0,True,0,0,1,0,0,0,0,0,1,3
195,25,2,0,2.214383561643899,0.008219178082072176,False,0,0,1,0,0,0,0,0,1,4
196,27,0,0,1.7867579908674998,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
197,30,1,0,2.3579908675797014,0.009360730593925837,True,0,0,1,0,0,0,0,1,0,2
200,37,2,0,2.1979452054795274,0.005479452054714784,False,1,0,0,0,0,0,0,1,0,2
201,21,1,0,1.6803652968037568,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
202,28,0,1,1.2308219178082709,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
203,24,0,0,2.0942922374429145,0.005479452054714784,False,0,1,0,0,0,0,0,1,0,2
204,37,13,0,1.9808219178082709,0.08607305936061493,True,0,1,0,0,0,0,0,0,1,8
205,22,0,0,2.3700913242009847,0.02191780821908651,True,0,1,0,0,0,0,0,0,1,9
206,29,10,1,1.2977168949771567,0.019178082191729118,False,0,0,1,0,0,0,0,0,1,4
207,25,0,0,1.8783105022830568,0.0027397260275847657,False,0,0,1,0,0,0,0,0,1,3
208,44,2,1,2.1255707762556995,0.0,True,0,0,1,0,0,0,0,1,0,2
209,30,4,1,2.039497716894857,0.0,False,0,0,0,1,0,0,0,0,1,5
210,32,3,1,3.1748858447488146,0.021917808219313883,True,0,1,0,0,0,0,0,0,1,7
211,53,1,0,1.7977168949771567,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,4
212,34,1,0,1.280136986301386,0.006621004566113697,True,1,0,0,0,0,0,0,1,0,2
213,31,2,1,2.5219178082190865,0.03949771689485715,True,0,0,1,0,0,0,0,1,0,3
214,27,5,0,2.5422374429222145,0.019178082191729118,True,0,1,0,0,0,0,0,0,1,10
215,31,1,1,3.152968036529728,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
216,59,1,1,2.944063926940771,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
217,28,15,0,1.9221461187214572,0.11735159817339991,True,0,1,0,0,0,0,0,0,1,10
219,23,0,0,1.3388127853879723,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,3
220,20,1,0,2.3031963470318715,0.008219178082072176,False,0,1,0,0,0,0,0,0,1,10
221,42,2,0,1.7061643835615996,0.03013698630138606,True,0,1,0,0,0,0,0,0,1,1
222,43,0,0,2.825114155250958,0.0027397260275847657,False,0,0,1,0,0,0,0,1,0,1
223,38,9,1,1.8634703196346436,0.03675799086772713,True,0,1,0,0,0,0,0,0,1,8
224,32,11,1,1.2335616438356283,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,6
225,33,8,1,2.2116438356163144,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,5
226,55,4,0,1.413926940639385,0.04497716894957193,True,0,1,0,0,0,0,0,1,0,8
227,31,0,1,1.383789954337999,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,3
228,33,7,1,3.1025114155249867,0.06963470319647058,False,0,1,0,0,0,0,0,0,1,9
229,27,2,1,2.9057077625570855,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,9
230,52,0,0,1.3579908675797014,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,1
231,20,0,0,2.2636986301370143,0.0,False,0,1,0,0,0,0,0,0,1,6
232,26,0,0,2.128310502283057,0.0027397260275847657,False,0,0,1,0,0,0,0,1,0,6
233,25,4,0,0.8634703196346436,0.7198630136986139,True,0,1,0,0,0,0,0,1,0,10
234,61,1,1,2.8755707762556995,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,1
235,52,13,1,2.8223744292236006,0.005479452054942158,True,1,0,0,0,0,0,0,0,1,7
236,63,1,0,2.1310502283106416,0.04109589041081563,True,0,0,0,1,0,0,0,0,1,1
238,32,4,1,1.8865296803653564,0.019178082191729118,False,0,1,0,0,0,0,0,0,1,10
239,29,1,0,2.5164383561643717,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,4
241,26,2,1,3.005479452054715,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,4
242,55,3,0,2.8442922374429145,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
243,39,1,0,2.0778538812785428,0.010958904109429568,True,0,0,1,0,0,0,1,0,0,4
244,30,3,1,1.4111872146120277,1.4495433789952585,False,0,0,1,0,0,0,0,0,1,7
245,30,1,0,2.836073059360615,0.19132420091341373,True,0,1,0,0,0,0,0,0,1,7
246,48,2,0,2.4616438356163144,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,2
247,33,0,0,1.1979452054795274,0.005479452054714784,True,0,0,1,0,0,0,0,1,0,1
248,22,1,0,2.8223744292236006,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
249,46,6,1,2.9561643835615996,0.06301369863012951,True,0,0,1,0,0,0,0,0,1,1
250,41,5,0,1.3114155251139437,0.26095890410965694,True,0,0,1,0,0,0,0,0,1,10
251,49,6,0,2.1255707762556995,0.013698630137014334,False,0,0,1,0,0,0,0,0,1,6
252,31,0,0,2.889269406392714,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,5
253,31,0,0,1.781278538812785,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
254,25,1,1,2.4835616438356283,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,2
255,31,3,0,1.7554794520547148,0.05045662100451409,True,0,1,0,0,0,0,0,0,1,3
256,21,0,0,1.938584474885829,0.009360730593698463,False,0,1,0,0,0,0,0,1,0,6
257,23,0,0,2.510958904109657,0.0,True,0,0,0,1,0,0,0,0,1,3
258,32,5,0,3.066894977168886,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,7
259,52,2,0,3.0136986301370143,0.008219178082072176,True,0,0,0,1,0,0,0,1,0,1
260,62,8,0,3.0586757990865863,0.04383561643840039,True,0,1,0,0,0,0,0,0,1,4
261,30,2,0,2.438584474885829,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,6
262,37,6,0,2.9002283105023707,0.2938356164384004,False,0,0,1,0,0,0,0,0,1,10
263,55,1,0,2.5778538812785428,0.0477168949771567,True,0,0,1,0,0,0,0,0,1,1
264,31,8,1,2.2335616438356283,0.3196347031962432,True,0,0,0,1,0,0,0,0,1,9
265,28,6,1,2.9835616438356283,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,6
266,54,2,0,2.0219178082190865,0.5175799086757706,True,0,0,0,1,0,0,0,0,1,1
267,58,0,0,2.994520547945285,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,2
268,78,1,1,1.4780821917806861,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,1
269,56,0,0,2.024657534246444,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,1
270,21,1,0,2.1079908675797014,0.028538812785654954,True,0,0,0,1,0,0,0,1,0,10
271,24,0,0,2.158447488584443,0.005479452054942158,True,1,0,0,0,0,0,0,0,1,2
272,38,22,1,1.5082191780820722,0.09155251141555709,True,0,1,0,0,0,0,0,0,1,8
273,39,3,0,1.3388127853879723,0.013698630137014334,True,0,1,0,0,0,0,0,1,0,5
274,35,0,0,1.8700913242009847,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
275,22,1,1,1.883789954337999,0.0,True,0,1,0,0,0,0,0,0,1,5
277,47,23,1,3.1079908675797014,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,8
278,23,0,1,2.183105022831114,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
279,57,1,0,2.3278538812785428,0.053196347032098856,True,0,0,0,1,0,0,0,0,1,1
280,38,2,1,2.7664383561643717,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,5
281,66,3,1,2.774657534246444,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,1
282,45,8,1,1.8700913242009847,0.19954337899525854,True,0,0,1,0,0,0,0,1,0,4
283,28,0,0,1.5696347031962432,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,5
284,45,2,0,2.039497716894857,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,1
286,32,13,1,1.4835616438356283,0.26369863013701433,True,0,1,0,0,0,0,0,0,1,10
287,37,2,1,2.2171232876712565,0.0,True,0,1,0,0,0,0,0,1,0,9
288,39,0,1,2.024657534246444,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,4
289,26,9,1,1.1134703196346436,0.21438356164389916,True,0,1,0,0,0,0,0,0,1,9
290,25,3,0,1.8579908675797014,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,8
291,45,2,0,2.1310502283106416,0.9835616438356283,True,0,0,1,0,0,0,0,0,1,3
292,57,7,0,1.780136986301386,0.0011415525113989133,False,0,0,1,0,0,0,0,0,1,9
293,23,0,1,1.8783105022830568,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,3
294,34,2,1,2.044977168949572,0.06963470319669796,True,0,1,0,0,0,0,0,1,0,2
295,38,14,0,1.8415525114153297,0.32511415525141274,True,0,1,0,0,0,0,0,0,1,10
297,23,1,0,2.5586757990865863,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,4
298,36,2,1,2.1173515981736273,0.008219178082072176,True,1,0,0,0,0,0,0,1,0,3
299,50,1,0,2.494520547945285,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,1
300,37,0,0,2.347031963470272,0.0,False,0,0,1,0,0,0,0,1,0,3
301,44,4,0,3.180365296803757,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
302,35,23,1,1.6611872146120277,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,9
303,31,1,0,1.3920091324200712,0.09977168949762927,True,0,0,1,0,0,0,0,0,1,1
304,24,5,1,1.4276255707763994,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,5
305,40,3,0,2.5614155251139437,0.291095890411043,True,0,0,0,0,1,0,0,0,1,1
306,26,2,1,2.9002283105023707,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,10
307,37,1,0,1.3579908675797014,0.005479452054942158,True,1,0,0,0,0,0,0,0,1,6
308,27,0,0,2.9561643835615996,0.00821917808229955,True,0,1,0,0,0,0,0,1,0,2
309,31,1,0,1.5696347031962432,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,3
310,28,0,0,2.2922374429222145,0.07785388127877013,False,0,1,0,0,0,0,0,0,1,8
311,43,11,1,2.5,0.32785388127854276,True,0,0,1,0,0,0,0,0,1,5
313,28,7,1,2.4221461187214572,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,9
314,38,0,0,1.8086757990865863,0.0,True,0,1,0,0,0,0,0,0,1,1
315,38,2,0,2.978082191780686,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,1
